count,score
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,2
16,2
17,2
18,2
19,2
20,2
21,2
22,2
23,2
24,2
25,2
26,2
27,2
28,2
29,2
30,2
31,3
32,3
33,3
34,3
35,3
36,3
37,3
38,3
39,3
40,3
41,4
42,4
43,5
44,5
45,5
46,5
47,5
48,5
49,6
50,6
51,6
52,6
53,6
54,6
55,6
56,6
57,6
58,7
59,7
60,7
61,7
62,7
63,7
64,8
65,8
66,8
67,8
68,8
69,8
70,8
71,8
72,8
73,8
74,8
75,9
76,9
77,10
78,10
79,11
80,11
81,11
82,11
83,11
84,11
85,11
86,11
87,11
88,11
89,11
90,11
91,11
92,11
93,11
94,11
95,11
96,11
97,11
98,12
99,12
100,12
101,12
102,12
103,12
104,12
105,12
106,12
107,12
108,12
109,12
110,12
111,12
112,12
113,12
114,12
115,12
116,12
117,12
118,12
119,13
120,13
121,13
122,13
123,13
124,13
125,13
126,13
127,13
128,13
129,13
130,13
131,13
132,13
133,13
134,13
135,13
136,13
137,14
138,14
139,14
140,14
141,14
142,14
143,14
144,14
145,14
146,14
147,14
148,14
149,15
150,15
151,15
152,16
153,16
154,17
155,17
156,17
157,17
158,17
159,17
160,17
161,17
162,17
163,17
164,17
165,17
166,17
167,17
168,17
169,17
170,17
171,17
172,17
173,18
174,18
175,18
176,18
177,18
178,18
179,18
180,19
181,19
182,19
183,19
184,19
185,19
186,19
187,19
188,19
189,19
190,19
191,19
192,19
193,19
194,19
195,19
196,19
197,19
198,19
199,19
200,19
201,19
202,19
203,19
204,20
205,20
206,20
207,20
208,20
209,20
210,20
211,20
212,20
213,20
214,20
215,20
216,20
217,20
218,20
219,20
220,20
221,20
222,21
223,21
224,21
225,21
226,21
227,21
228,21
229,21
230,22
231,22
232,22
233,22
234,23
235,23
236,23
237,23
238,23
239,23
240,23
241,23
242,23
243,23
244,23
245,23
246,23
247,23
248,23
249,23
250,23
251,23
252,23
253,23
254,23
255,23
256,23
257,23
258,23
259,23
260,23
261,23
262,23
263,23
264,24
265,24
266,24
267,24
268,24
269,24
270,24
271,24
272,24
273,24
274,24
275,24
276,24
277,24
278,25
279,25
280,25
281,25
282,25
283,25
284,25
285,25
286,25
287,25
288,25
289,25
290,25
291,26
292,26
293,26
294,26
295,26
296,26
297,26
298,26
299,26
300,26
301,26
302,26
303,26
304,27
305,27
306,27
307,27
308,27
309,27
310,27
311,27
312,27
313,27
314,27
315,27
316,28
317,28
318,28
319,28
320,28
321,28
322,28
323,28
324,28
325,28
326,28
327,28
328,29
329,29
330,29
331,29
332,29
333,29
334,29
335,29
336,29
337,29
338,30
339,30
340,30
341,30
342,30
343,30
344,30
345,30
346,30
347,30
348,30
349,30
350,30
351,30
352,30
353,31
354,31
355,31
356,31
357,31
358,31
359,31
360,31
361,31
362,31
363,31
364,31
365,31
366,31
367,31
368,31
369,31
370,31
371,31
372,31
373,31
374,31
375,31
376,31
377,31
378,31
379,31
380,31
381,31
382,31
383,31
384,31
385,31
386,31
387,31
388,31
389,31
390,31
391,31
392,31
393,31
394,31
395,31
396,32
397,32
398,32
399,32
400,32
401,32
402,32
403,32
404,32
405,32
406,32
407,32
408,32
409,32
410,33
411,33
412,33
413,33
414,33
415,33
416,33
417,34
418,34
419,34
420,34
421,34
422,34
423,35
424,35
425,35
426,35
427,35
428,35
429,35
430,36
431,36
432,36
433,36
434,36
435,36
436,37
437,37
438,37
439,37
440,37
441,37
442,37
443,37
444,37
445,38
446,38
447,38
448,38
449,38
450,38
451,38
452,38
453,38
454,38
455,38
456,38
457,38
458,38
459,38
460,39
461,39
462,39
463,39
464,39
465,39
466,39
467,39
468,39
469,39
470,39
471,39
472,39
473,39
474,39
475,39
476,39
477,39
478,39
479,40
480,40
481,40
482,41
483,41
484,41
485,41
486,41
487,41
488,41
489,41
490,41
491,41
492,41
493,41
494,41
495,41
496,41
497,42
498,42
499,42
500,42
501,42
502,42
503,42
504,42
505,42
506,42
507,42
508,42
509,42
510,42
511,42
512,42
513,42
514,42
515,42
516,42
517,43
518,43
519,43
520,43
521,43
522,43
523,43
524,43
525,43
526,43
527,43
528,43
529,43
530,43
531,43
532,43
533,43
534,43
535,43
536,43
537,43
538,43
539,43
540,43
541,43
542,43
543,43
544,43
545,43
546,43
547,43
548,43
549,43
550,43
551,43
552,43
553,43
554,43
555,43
556,43
557,43
558,43
559,43
560,43
561,44
562,44
563,44
564,44
565,44
566,44
567,44
568,44
569,44
570,44
571,44
572,44
573,45
574,45
575,45
576,45
577,45
578,45
579,45
580,45
581,45
582,45
583,45
584,45
585,45
586,45
587,45
588,45
589,45
590,45
591,45
592,45
593,45
594,45
595,45
596,45
597,45
598,45
599,45
600,46
601,46
602,46
603,46
604,46
605,46
606,46
607,46
608,46
609,46
610,46
611,46
612,46
613,46
614,46
615,46
616,46
617,46
618,46
619,46
620,46
621,46
622,46
623,47
624,47
625,47
626,47
627,47
628,47
629,47
630,48
631,48
632,48
633,48
634,48
635,48
636,48
637,48
638,48
639,48
640,48
641,48
642,49
643,49
644,49
645,49
646,49
647,49
648,49
649,50
