count,score
0,0
1,0
2,0
3,0
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,3
22,3
23,3
24,3
25,3
26,3
27,3
28,3
29,3
30,3
31,3
32,3
33,3
34,4
35,4
36,4
37,4
38,4
39,4
40,4
41,4
42,4
43,4
44,4
45,4
46,4
47,4
48,4
49,4
50,4
51,4
52,4
53,4
54,4
55,4
56,4
57,4
58,4
59,5
60,5
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,5
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,6
78,6
79,6
80,6
81,6
82,6
83,6
84,6
85,6
86,6
87,6
88,6
89,6
90,6
91,6
92,7
93,7
94,7
95,7
96,7
97,7
98,7
99,7
100,7
101,7
102,7
103,7
104,8
105,8
106,8
107,8
108,8
109,8
110,8
111,8
112,8
113,8
114,9
115,9
116,9
117,10
118,10
119,10
120,10
121,10
122,10
123,10
124,10
125,10
126,10
127,11
128,11
129,11
130,11
131,11
132,11
133,11
134,11
135,11
136,11
137,11
138,11
139,11
140,11
141,11
142,11
143,11
144,11
145,11
146,11
147,11
148,11
149,12
150,12
151,12
152,12
153,12
154,12
155,12
156,12
157,12
158,12
159,12
160,12
161,12
162,12
163,12
164,12
165,12
166,12
167,12
168,12
169,12
170,13
171,13
172,13
173,13
174,13
175,14
176,14
177,14
178,14
179,14
180,15
181,15
182,15
183,15
184,15
185,15
186,15
187,15
188,15
189,16
190,16
191,16
192,16
193,16
194,16
195,16
196,16
197,16
198,16
199,16
200,16
201,16
202,16
203,16
204,16
205,16
206,17
207,17
208,18
209,18
210,18
211,18
212,18
213,18
214,18
215,18
216,19
217,19
218,19
219,19
220,19
221,19
222,19
223,19
224,19
225,19
226,19
227,19
228,19
229,19
230,19
231,19
232,19
233,19
234,20
235,20
236,20
237,20
238,20
239,20
240,20
241,20
242,20
243,20
244,20
245,20
246,21
247,21
248,21
249,21
250,21
251,21
252,21
253,21
254,21
255,21
256,21
257,21
258,21
259,21
260,21
261,21
262,21
263,22
264,22
265,22
266,22
267,22
268,22
269,22
270,22
271,22
272,22
273,22
274,22
275,22
276,22
277,22
278,22
279,22
280,23
281,23
282,23
283,23
284,23
285,23
286,23
287,23
288,23
289,23
290,23
291,23
292,23
293,23
294,23
295,23
296,23
297,23
298,23
299,23
300,23
301,24
302,24
303,24
304,24
305,24
306,24
307,24
308,25
309,25
310,25
311,25
312,25
313,25
314,25
315,25
316,25
317,25
318,25
319,25
320,25
321,25
322,25
323,25
324,25
325,25
326,26
327,26
328,26
329,26
330,26
331,26
332,26
333,26
334,26
335,26
336,26
337,26
338,26
339,26
340,26
341,26
342,26
343,26
344,26
345,26
346,26
347,26
348,26
349,26
350,26
351,26
352,26
353,26
354,26
355,26
356,26
357,26
358,27
359,27
360,27
361,27
362,27
363,27
364,27
365,27
366,27
367,27
368,28
369,28
370,28
371,28
372,28
373,28
374,28
375,28
376,29
377,29
378,29
379,29
380,30
381,30
382,30
383,30
384,30
385,30
386,30
387,30
388,30
389,30
390,30
391,30
392,31
393,31
394,31
395,31
396,31
397,32
398,32
399,32
400,32
401,32
402,32
403,33
404,33
405,33
406,33
407,33
408,33
409,33
410,33
411,33
412,33
413,33
414,33
415,33
416,33
417,33
418,33
419,33
420,33
421,33
422,34
423,34
424,34
425,34
426,34
427,34
428,34
429,34
430,34
431,34
432,34
433,34
434,34
435,34
436,34
437,34
438,34
439,34
440,34
441,34
442,34
443,35
444,35
445,35
446,35
447,35
448,35
449,35
450,35
451,35
452,35
453,35
454,36
455,36
456,36
457,36
458,36
459,36
460,36
461,36
462,36
463,36
464,36
465,36
466,36
467,36
468,36
469,36
470,36
471,36
472,36
473,36
474,36
475,36
476,36
477,36
478,36
479,36
480,36
481,36
482,36
483,36
484,36
485,36
486,36
487,36
488,36
489,36
490,36
491,36
492,36
493,36
494,36
495,36
496,36
497,37
498,37
499,37
500,37
501,37
502,37
503,37
504,38
505,38
506,38
507,38
508,38
509,38
510,38
511,38
512,38
513,38
514,38
515,38
516,38
517,38
518,38
519,39
520,39
521,39
522,39
523,39
524,39
525,39
526,39
527,39
528,39
529,40
530,40
531,40
532,40
