count,score
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,1
9,2
10,2
11,2
12,2
13,2
14,2
15,2
16,2
17,2
18,2
19,2
20,2
21,3
22,3
23,3
24,3
25,4
26,4
27,4
28,4
29,4
30,4
31,4
32,4
33,4
34,4
35,4
36,5
37,5
38,5
39,5
40,5
41,5
42,5
43,5
44,5
45,5
46,6
47,6
48,6
49,6
50,6
51,6
52,6
53,6
54,7
55,7
56,7
57,7
58,8
59,8
60,8
61,8
62,8
63,8
64,8
65,8
66,8
67,8
68,8
69,9
70,9
71,9
72,9
73,9
74,9
75,9
76,9
77,9
78,9
79,9
80,9
81,9
82,9
83,9
84,9
85,9
86,9
87,9
88,9
89,9
90,9
91,9
92,9
93,9
94,10
95,10
96,10
97,10
98,10
99,10
100,10
101,10
102,10
103,10
104,10
105,10
106,10
107,10
108,10
109,10
110,10
111,11
112,11
113,11
114,11
115,11
116,11
117,11
118,12
119,12
120,13
121,13
122,13
123,13
124,13
125,13
126,13
127,14
128,14
129,14
130,14
131,14
132,14
133,14
134,14
135,14
136,14
137,14
138,14
139,15
140,15
141,15
142,15
143,15
144,15
145,15
146,15
147,15
148,15
149,15
150,15
151,15
152,15
153,15
154,15
155,15
156,15
157,15
158,15
159,15
160,15
161,15
162,15
163,16
164,16
165,17
166,17
167,17
168,17
169,17
170,17
171,17
172,17
173,17
174,17
175,17
176,17
177,17
178,17
179,17
180,17
181,17
182,17
183,17
184,17
185,17
186,17
187,17
188,17
189,17
190,18
191,18
192,18
193,18
194,18
195,18
196,18
197,18
198,18
199,18
200,18
201,18
202,18
203,18
204,18
205,18
206,18
207,18
208,18
209,18
210,18
211,19
212,19
213,19
214,19
215,19
216,19
217,19
218,19
219,19
220,19
221,19
222,19
223,19
224,19
225,19
226,19
227,19
228,19
229,19
230,19
231,19
232,19
233,19
234,19
235,19
236,20
237,20
238,20
239,20
240,20
241,20
242,20
243,20
244,20
245,20
246,20
247,20
248,20
249,21
250,21
251,21
252,21
253,21
254,21
255,21
256,21
257,21
258,21
259,22
260,22
261,22
262,22
263,22
264,22
265,22
266,22
267,22
268,22
269,22
270,22
271,22
272,22
273,22
274,22
275,22
276,22
277,22
278,22
279,22
280,22
281,22
282,22
283,23
284,23
285,23
286,23
287,23
288,23
289,23
290,23
291,23
292,23
293,23
294,23
295,23
296,23
297,23
298,24
299,25
300,25
301,25
302,25
303,25
304,25
305,25
306,25
307,25
308,25
309,25
310,25
311,25
312,25
313,25
314,25
315,25
316,25
317,25
318,25
319,25
320,25
321,25
322,26
323,26
324,26
325,26
326,26
327,26
328,26
329,26
330,26
331,26
332,26
333,26
334,26
335,26
336,26
337,26
338,26
339,26
340,26
341,26
342,26
343,27
344,27
345,27
346,28
347,28
348,28
349,28
350,28
351,28
352,28
353,28
354,28
355,28
356,28
357,28
358,28
359,29
360,29
361,29
362,29
363,29
364,29
365,29
366,29
367,29
368,29
369,29
370,29
371,29
372,29
373,29
374,30
375,30
376,30
377,30
378,30
379,30
380,30
381,30
382,30
383,30
384,30
385,31
386,31
387,31
388,31
389,31
390,31
391,31
392,31
393,31
394,31
395,31
396,31
397,31
398,31
399,31
400,31
401,31
402,31
403,31
404,31
405,31
406,31
407,31
408,31
409,31
410,31
411,32
412,32
413,32
414,32
415,32
416,32
417,32
418,32
419,32
420,32
421,32
422,33
423,33
424,33
425,33
426,33
427,33
428,33
429,33
430,33
431,33
432,33
433,33
434,33
435,33
436,33
437,33
438,33
439,33
440,34
441,34
442,34
443,34
444,34
445,34
446,34
447,35
448,35
449,35
450,35
451,35
452,35
453,35
454,35
455,35
456,35
457,35
458,35
459,35
460,35
461,35
462,35
463,35
464,35
465,35
466,35
467,35
468,35
469,35
470,35
471,35
472,35
473,35
474,36
475,36
476,36
477,36
478,36
479,36
480,36
481,36
482,36
483,36
484,36
485,37
486,37
487,37
488,37
489,37
490,37
491,37
492,37
493,37
494,37
495,37
496,38
497,38
498,38
499,38
500,38
501,38
502,38
503,38
504,38
505,38
506,39
507,39
508,39
509,39
510,39
511,39
512,39
513,39
514,39
515,39
516,39
517,39
518,39
519,39
520,39
521,40
522,40
523,40
524,40
525,40
526,40
527,40
528,40
529,40
530,40
531,41
532,41
533,41
534,41
535,41
536,41
537,41
538,41
539,41
540,41
541,41
542,42
543,42
544,42
545,42
546,42
547,42
548,42
549,42
550,42
551,42
552,42
553,42
554,42
555,42
556,42
557,42
558,42
559,42
560,42
561,43
562,43
563,43
564,43
565,43
566,43
567,43
568,43
569,44
570,44
571,44
572,44
573,44
574,44
575,44
576,44
577,44
578,44
579,44
580,44
581,44
582,44
583,44
584,44
585,44
586,44
587,44
588,44
589,44
590,44
591,44
592,44
593,44
594,44
595,44
596,44
597,44
598,44
599,44
600,44
601,44
602,44
603,44
604,44
605,44
606,44
607,44
608,44
609,44
610,44
611,44
612,44
613,44
614,44
615,45
616,45
617,45
618,45
619,45
620,45
621,45
622,45
623,45
624,45
625,45
626,45
627,45
628,45
629,45
630,45
631,45
632,45
633,46
634,46
635,46
636,46
637,47
638,47
639,47
640,47
641,47
642,47
643,47
644,47
645,47
646,47
647,47
648,47
649,47
650,47
651,48
652,48
653,48
654,48
655,48
656,48
657,48
658,48
659,48
660,48
661,49
